NAME                 PROTOCOL          URL                                                           ACCEPTED
adversarial-tester   STREAMABLE_HTTP   http://adversarial-tester.kagent.svc.cluster.local:8098/mcp   True
audit-logger         STREAMABLE_HTTP   http://audit-logger.kagent.svc.cluster.local:8092/mcp         True
codegen-mcp          STREAMABLE_HTTP   http://codegen-mcp.kagent.svc.cluster.local:8100/mcp          True
eval-harness         STREAMABLE_HTTP   http://eval-harness.kagent.svc.cluster.local:8096/mcp         True
github-tool-server   STREAMABLE_HTTP   http://github-mcp.kagent.svc.cluster.local:8087/mcp           True
gmail-tool-server    STREAMABLE_HTTP   http://gmail-mcp.kagent.svc.cluster.local:8088/mcp            True
hardening-agent      STREAMABLE_HTTP   http://hardening-agent.kagent.svc.cluster.local:8094/mcp      True
hitl-tool-server     STREAMABLE_HTTP   http://hitl-tool-server.kagent.svc.cluster.local:8091/mcp     True
kagent-grafana-mcp   STREAMABLE_HTTP   http://kagent-grafana-mcp.kagent:8000/mcp                     False
kagent-tool-server   STREAMABLE_HTTP   http://kagent-tools.kagent:8084/mcp                           True
playbook-server      STREAMABLE_HTTP   http://playbook-server.kagent.svc.cluster.local:8099/mcp      True
resource-governor    STREAMABLE_HTTP   http://resource-governor.kagent.svc.cluster.local:8093/mcp    True
rules-engine         STREAMABLE_HTTP   http://rules-engine.kagent.svc.cluster.local:8095/mcp         True
search-tool-server   STREAMABLE_HTTP   http://search-mcp.kagent:8086/mcp                             True
shared-state         STREAMABLE_HTTP   http://shared-state.kagent.svc.cluster.local:8097/mcp         True
